annotation_count,api_path,artist_names,full_title,header_image_thumbnail_url,header_image_url,id,lyrics_owner_id,lyrics_state,path,pyongs_count,relationships_index_url,release_date_components,release_date_for_display,release_date_with_abbreviated_month_for_display,song_art_image_thumbnail_url,song_art_image_url,stats,title,title_with_featured,url,featured_artists,primary_artist,stat_unreviewed_annotations,stat_concurrents,stat_hot,stat_pageviews,primary_artist_api_path,primary_artist_header_image_url,primary_artist_id,primary_artist_image_url,primary_artist_is_meme_verified,primary_artist_is_verified,primary_artist_name,primary_artist_url
3,/songs/3032981,Andy Shauf,"Jesus, She's a Good Girl by Andy Shauf",https://images.genius.com/98a3693fc91b32e173d2591ec7752250.300x300x1.jpg,https://images.genius.com/98a3693fc91b32e173d2591ec7752250.1000x1000x1.jpg,3032981,2377706,complete,/Andy-shauf-jesus-shes-a-good-girl-lyrics,,https://genius.com/Andy-shauf-jesus-shes-a-good-girl-sample,"{'year': 2015, 'month': 1, 'day': 30}","January 30, 2015","Jan. 30, 2015",https://images.genius.com/98a3693fc91b32e173d2591ec7752250.300x300x1.jpg,https://images.genius.com/98a3693fc91b32e173d2591ec7752250.1000x1000x1.jpg,"{'unreviewed_annotations': 3, 'hot': False, 'pageviews': 6355}","Jesus, She’s a Good Girl","Jesus, She's a Good Girl",https://genius.com/Andy-shauf-jesus-shes-a-good-girl-lyrics,[],"{'api_path': '/artists/380491', 'header_image_url': 'https://images.genius.com/a5f58893498df48fadc615a81e355255.1000x1000x1.jpg', 'id': 380491, 'image_url': 'https://images.genius.com/a5f58893498df48fadc615a81e355255.1000x1000x1.jpg', 'is_meme_verified': False, 'is_verified': False, 'name': 'Andy Shauf', 'url': 'https://genius.com/artists/Andy-shauf'}",3,,False,6355,/artists/380491,https://images.genius.com/a5f58893498df48fadc615a81e355255.1000x1000x1.jpg,380491,https://images.genius.com/a5f58893498df48fadc615a81e355255.1000x1000x1.jpg,False,False,Andy Shauf,https://genius.com/artists/Andy-shauf
2,/songs/4971261,Andy Shauf,Changer by Andy Shauf,https://images.genius.com/f95038b6bff5216704d42c82a5bb8e70.300x300x1.jpg,https://images.genius.com/f95038b6bff5216704d42c82a5bb8e70.1000x1000x1.jpg,4971261,3425823,complete,/Andy-shauf-changer-lyrics,,https://genius.com/Andy-shauf-changer-sample,"{'year': 2020, 'month': 1, 'day': 24}","January 24, 2020","Jan. 24, 2020",https://images.genius.com/f95038b6bff5216704d42c82a5bb8e70.300x300x1.jpg,https://images.genius.com/f95038b6bff5216704d42c82a5bb8e70.1000x1000x1.jpg,"{'unreviewed_annotations': 2, 'hot': False, 'pageviews': 5950}",Changer,Changer,https://genius.com/Andy-shauf-changer-lyrics,[],"{'api_path': '/artists/380491', 'header_image_url': 'https://images.genius.com/a5f58893498df48fadc615a81e355255.1000x1000x1.jpg', 'id': 380491, 'image_url': 'https://images.genius.com/a5f58893498df48fadc615a81e355255.1000x1000x1.jpg', 'is_meme_verified': False, 'is_verified': False, 'name': 'Andy Shauf', 'url': 'https://genius.com/artists/Andy-shauf'}",2,,False,5950,/artists/380491,https://images.genius.com/a5f58893498df48fadc615a81e355255.1000x1000x1.jpg,380491,https://images.genius.com/a5f58893498df48fadc615a81e355255.1000x1000x1.jpg,False,False,Andy Shauf,https://genius.com/artists/Andy-shauf
20,/songs/203259,Slowdive,When the Sun Hits by Slowdive,https://images.genius.com/613951a3d80e01e9c6217c750b4d0cb0.300x300x1.png,https://images.genius.com/613951a3d80e01e9c6217c750b4d0cb0.1000x1000x1.png,203259,208752,complete,/Slowdive-when-the-sun-hits-lyrics,31.0,https://genius.com/Slowdive-when-the-sun-hits-sample,"{'year': 1993, 'month': 5, 'day': 17}","May 17, 1993","May. 17, 1993",https://images.genius.com/613951a3d80e01e9c6217c750b4d0cb0.300x300x1.png,https://images.genius.com/613951a3d80e01e9c6217c750b4d0cb0.1000x1000x1.png,"{'unreviewed_annotations': 17, 'hot': False, 'pageviews': 180328}",When the Sun Hits,When the Sun Hits,https://genius.com/Slowdive-when-the-sun-hits-lyrics,[],"{'api_path': '/artists/65120', 'header_image_url': 'https://images.genius.com/6132fdffab2b30a0b70eb46b6d875570.1000x667x1.jpg', 'id': 65120, 'image_url': 'https://images.genius.com/af1be5ab88d7e05df2039005fd0ee97a.669x669x1.jpg', 'is_meme_verified': False, 'is_verified': False, 'name': 'Slowdive', 'url': 'https://genius.com/artists/Slowdive'}",17,,False,180328,/artists/65120,https://images.genius.com/6132fdffab2b30a0b70eb46b6d875570.1000x667x1.jpg,65120,https://images.genius.com/af1be5ab88d7e05df2039005fd0ee97a.669x669x1.jpg,False,False,Slowdive,https://genius.com/artists/Slowdive
14,/songs/202625,Slowdive,Alison by Slowdive,https://images.genius.com/bb87963b8240f24a9896dcef6b7588b0.300x300x1.jpg,https://images.genius.com/bb87963b8240f24a9896dcef6b7588b0.1000x1000x1.jpg,202625,208752,complete,/Slowdive-alison-lyrics,31.0,https://genius.com/Slowdive-alison-sample,"{'year': 1993, 'month': 5, 'day': 17}","May 17, 1993","May. 17, 1993",https://images.genius.com/14b27bb27bf19b8b9f955be55a8941e9.300x297x1.jpg,https://images.genius.com/14b27bb27bf19b8b9f955be55a8941e9.599x593x1.jpg,"{'unreviewed_annotations': 6, 'hot': False, 'pageviews': 163388}",Alison,Alison,https://genius.com/Slowdive-alison-lyrics,[],"{'api_path': '/artists/65120', 'header_image_url': 'https://images.genius.com/6132fdffab2b30a0b70eb46b6d875570.1000x667x1.jpg', 'id': 65120, 'image_url': 'https://images.genius.com/af1be5ab88d7e05df2039005fd0ee97a.669x669x1.jpg', 'is_meme_verified': False, 'is_verified': False, 'name': 'Slowdive', 'url': 'https://genius.com/artists/Slowdive'}",6,,False,163388,/artists/65120,https://images.genius.com/6132fdffab2b30a0b70eb46b6d875570.1000x667x1.jpg,65120,https://images.genius.com/af1be5ab88d7e05df2039005fd0ee97a.669x669x1.jpg,False,False,Slowdive,https://genius.com/artists/Slowdive
8,/songs/3037643,Slowdive,Sugar for the Pill by Slowdive,https://images.genius.com/d156d498dffc196f9eb5cc6b7fe24940.300x300x1.jpg,https://images.genius.com/d156d498dffc196f9eb5cc6b7fe24940.1000x1000x1.jpg,3037643,2790115,complete,/Slowdive-sugar-for-the-pill-lyrics,27.0,https://genius.com/Slowdive-sugar-for-the-pill-sample,"{'year': 2017, 'month': 3, 'day': 28}","March 28, 2017","Mar. 28, 2017",https://images.genius.com/d156d498dffc196f9eb5cc6b7fe24940.300x300x1.jpg,https://images.genius.com/d156d498dffc196f9eb5cc6b7fe24940.1000x1000x1.jpg,"{'unreviewed_annotations': 5, 'hot': False, 'pageviews': 114600}",Sugar for the Pill,Sugar for the Pill,https://genius.com/Slowdive-sugar-for-the-pill-lyrics,[],"{'api_path': '/artists/65120', 'header_image_url': 'https://images.genius.com/6132fdffab2b30a0b70eb46b6d875570.1000x667x1.jpg', 'id': 65120, 'image_url': 'https://images.genius.com/af1be5ab88d7e05df2039005fd0ee97a.669x669x1.jpg', 'is_meme_verified': False, 'is_verified': False, 'name': 'Slowdive', 'url': 'https://genius.com/artists/Slowdive'}",5,,False,114600,/artists/65120,https://images.genius.com/6132fdffab2b30a0b70eb46b6d875570.1000x667x1.jpg,65120,https://images.genius.com/af1be5ab88d7e05df2039005fd0ee97a.669x669x1.jpg,False,False,Slowdive,https://genius.com/artists/Slowdive
8,/songs/203266,Slowdive,Dagger by Slowdive,https://images.genius.com/613951a3d80e01e9c6217c750b4d0cb0.300x300x1.png,https://images.genius.com/613951a3d80e01e9c6217c750b4d0cb0.1000x1000x1.png,203266,208752,complete,/Slowdive-dagger-lyrics,19.0,https://genius.com/Slowdive-dagger-sample,"{'year': 1993, 'month': 5, 'day': 17}","May 17, 1993","May. 17, 1993",https://images.genius.com/613951a3d80e01e9c6217c750b4d0cb0.300x300x1.png,https://images.genius.com/613951a3d80e01e9c6217c750b4d0cb0.1000x1000x1.png,"{'unreviewed_annotations': 4, 'hot': False, 'pageviews': 79827}",Dagger,Dagger,https://genius.com/Slowdive-dagger-lyrics,[],"{'api_path': '/artists/65120', 'header_image_url': 'https://images.genius.com/6132fdffab2b30a0b70eb46b6d875570.1000x667x1.jpg', 'id': 65120, 'image_url': 'https://images.genius.com/af1be5ab88d7e05df2039005fd0ee97a.669x669x1.jpg', 'is_meme_verified': False, 'is_verified': False, 'name': 'Slowdive', 'url': 'https://genius.com/artists/Slowdive'}",4,,False,79827,/artists/65120,https://images.genius.com/6132fdffab2b30a0b70eb46b6d875570.1000x667x1.jpg,65120,https://images.genius.com/af1be5ab88d7e05df2039005fd0ee97a.669x669x1.jpg,False,False,Slowdive,https://genius.com/artists/Slowdive
5,/songs/202630,Slowdive,Machine Gun by Slowdive,https://images.genius.com/613951a3d80e01e9c6217c750b4d0cb0.300x300x1.png,https://images.genius.com/613951a3d80e01e9c6217c750b4d0cb0.1000x1000x1.png,202630,208752,complete,/Slowdive-machine-gun-lyrics,16.0,https://genius.com/Slowdive-machine-gun-sample,"{'year': 1993, 'month': 5, 'day': 17}","May 17, 1993","May. 17, 1993",https://images.genius.com/613951a3d80e01e9c6217c750b4d0cb0.300x300x1.png,https://images.genius.com/613951a3d80e01e9c6217c750b4d0cb0.1000x1000x1.png,"{'unreviewed_annotations': 4, 'hot': False, 'pageviews': 64371}",Machine Gun,Machine Gun,https://genius.com/Slowdive-machine-gun-lyrics,[],"{'api_path': '/artists/65120', 'header_image_url': 'https://images.genius.com/6132fdffab2b30a0b70eb46b6d875570.1000x667x1.jpg', 'id': 65120, 'image_url': 'https://images.genius.com/af1be5ab88d7e05df2039005fd0ee97a.669x669x1.jpg', 'is_meme_verified': False, 'is_verified': False, 'name': 'Slowdive', 'url': 'https://genius.com/artists/Slowdive'}",4,,False,64371,/artists/65120,https://images.genius.com/6132fdffab2b30a0b70eb46b6d875570.1000x667x1.jpg,65120,https://images.genius.com/af1be5ab88d7e05df2039005fd0ee97a.669x669x1.jpg,False,False,Slowdive,https://genius.com/artists/Slowdive
6,/songs/202635,Slowdive,40 Days by Slowdive,https://images.genius.com/613951a3d80e01e9c6217c750b4d0cb0.300x300x1.png,https://images.genius.com/613951a3d80e01e9c6217c750b4d0cb0.1000x1000x1.png,202635,208752,complete,/Slowdive-40-days-lyrics,10.0,https://genius.com/Slowdive-40-days-sample,"{'year': 1993, 'month': 5, 'day': 17}","May 17, 1993","May. 17, 1993",https://images.genius.com/613951a3d80e01e9c6217c750b4d0cb0.300x300x1.png,https://images.genius.com/613951a3d80e01e9c6217c750b4d0cb0.1000x1000x1.png,"{'unreviewed_annotations': 4, 'hot': False, 'pageviews': 63128}",40 Days,40 Days,https://genius.com/Slowdive-40-days-lyrics,[],"{'api_path': '/artists/65120', 'header_image_url': 'https://images.genius.com/6132fdffab2b30a0b70eb46b6d875570.1000x667x1.jpg', 'id': 65120, 'image_url': 'https://images.genius.com/af1be5ab88d7e05df2039005fd0ee97a.669x669x1.jpg', 'is_meme_verified': False, 'is_verified': False, 'name': 'Slowdive', 'url': 'https://genius.com/artists/Slowdive'}",4,,False,63128,/artists/65120,https://images.genius.com/6132fdffab2b30a0b70eb46b6d875570.1000x667x1.jpg,65120,https://images.genius.com/af1be5ab88d7e05df2039005fd0ee97a.669x669x1.jpg,False,False,Slowdive,https://genius.com/artists/Slowdive
2,/songs/2954669,Slowdive,Star Roving by Slowdive,https://images.genius.com/d156d498dffc196f9eb5cc6b7fe24940.300x300x1.jpg,https://images.genius.com/d156d498dffc196f9eb5cc6b7fe24940.1000x1000x1.jpg,2954669,3264970,complete,/Slowdive-star-roving-lyrics,8.0,https://genius.com/Slowdive-star-roving-sample,"{'year': 2017, 'month': 1, 'day': 12}","January 12, 2017","Jan. 12, 2017",https://f4.bcbits.com/img/a2968716570_10.jpg,https://f4.bcbits.com/img/a2968716570_10.jpg,"{'unreviewed_annotations': 2, 'hot': False, 'pageviews': 43578}",Star Roving,Star Roving,https://genius.com/Slowdive-star-roving-lyrics,[],"{'api_path': '/artists/65120', 'header_image_url': 'https://images.genius.com/6132fdffab2b30a0b70eb46b6d875570.1000x667x1.jpg', 'id': 65120, 'image_url': 'https://images.genius.com/af1be5ab88d7e05df2039005fd0ee97a.669x669x1.jpg', 'is_meme_verified': False, 'is_verified': False, 'name': 'Slowdive', 'url': 'https://genius.com/artists/Slowdive'}",2,,False,43578,/artists/65120,https://images.genius.com/6132fdffab2b30a0b70eb46b6d875570.1000x667x1.jpg,65120,https://images.genius.com/af1be5ab88d7e05df2039005fd0ee97a.669x669x1.jpg,False,False,Slowdive,https://genius.com/artists/Slowdive
4,/songs/3037679,Slowdive,Slomo by Slowdive,https://images.genius.com/d156d498dffc196f9eb5cc6b7fe24940.300x300x1.jpg,https://images.genius.com/d156d498dffc196f9eb5cc6b7fe24940.1000x1000x1.jpg,3037679,5975883,complete,/Slowdive-slomo-lyrics,3.0,https://genius.com/Slowdive-slomo-sample,"{'year': 2017, 'month': 5, 'day': 5}","May 5, 2017","May. 5, 2017",https://images.genius.com/d156d498dffc196f9eb5cc6b7fe24940.300x300x1.jpg,https://images.genius.com/d156d498dffc196f9eb5cc6b7fe24940.1000x1000x1.jpg,"{'unreviewed_annotations': 4, 'hot': False, 'pageviews': 43563}",Slomo,Slomo,https://genius.com/Slowdive-slomo-lyrics,[],"{'api_path': '/artists/65120', 'header_image_url': 'https://images.genius.com/6132fdffab2b30a0b70eb46b6d875570.1000x667x1.jpg', 'id': 65120, 'image_url': 'https://images.genius.com/af1be5ab88d7e05df2039005fd0ee97a.669x669x1.jpg', 'is_meme_verified': False, 'is_verified': False, 'name': 'Slowdive', 'url': 'https://genius.com/artists/Slowdive'}",4,,False,43563,/artists/65120,https://images.genius.com/6132fdffab2b30a0b70eb46b6d875570.1000x667x1.jpg,65120,https://images.genius.com/af1be5ab88d7e05df2039005fd0ee97a.669x669x1.jpg,False,False,Slowdive,https://genius.com/artists/Slowdive
2,/songs/203257,Slowdive,Souvlaki Space Station by Slowdive,https://images.genius.com/bb87963b8240f24a9896dcef6b7588b0.300x300x1.jpg,https://images.genius.com/bb87963b8240f24a9896dcef6b7588b0.1000x1000x1.jpg,203257,208752,complete,/Slowdive-souvlaki-space-station-lyrics,10.0,https://genius.com/Slowdive-souvlaki-space-station-sample,"{'year': 1993, 'month': 5, 'day': 17}","May 17, 1993","May. 17, 1993",https://images.genius.com/14b27bb27bf19b8b9f955be55a8941e9.300x297x1.jpg,https://images.genius.com/14b27bb27bf19b8b9f955be55a8941e9.599x593x1.jpg,"{'unreviewed_annotations': 0, 'hot': False, 'pageviews': 50372}",Souvlaki Space Station,Souvlaki Space Station,https://genius.com/Slowdive-souvlaki-space-station-lyrics,[],"{'api_path': '/artists/65120', 'header_image_url': 'https://images.genius.com/6132fdffab2b30a0b70eb46b6d875570.1000x667x1.jpg', 'id': 65120, 'image_url': 'https://images.genius.com/af1be5ab88d7e05df2039005fd0ee97a.669x669x1.jpg', 'is_meme_verified': False, 'is_verified': False, 'name': 'Slowdive', 'url': 'https://genius.com/artists/Slowdive'}",0,,False,50372,/artists/65120,https://images.genius.com/6132fdffab2b30a0b70eb46b6d875570.1000x667x1.jpg,65120,https://images.genius.com/af1be5ab88d7e05df2039005fd0ee97a.669x669x1.jpg,False,False,Slowdive,https://genius.com/artists/Slowdive
2,/songs/3037684,Slowdive,No Longer Making Time by Slowdive,https://images.genius.com/d156d498dffc196f9eb5cc6b7fe24940.300x300x1.jpg,https://images.genius.com/d156d498dffc196f9eb5cc6b7fe24940.1000x1000x1.jpg,3037684,387897,complete,/Slowdive-no-longer-making-time-lyrics,5.0,https://genius.com/Slowdive-no-longer-making-time-sample,"{'year': 2017, 'month': 5, 'day': 5}","May 5, 2017","May. 5, 2017",https://images.genius.com/d156d498dffc196f9eb5cc6b7fe24940.300x300x1.jpg,https://images.genius.com/d156d498dffc196f9eb5cc6b7fe24940.1000x1000x1.jpg,"{'unreviewed_annotations': 2, 'hot': False, 'pageviews': 38755}",No Longer Making Time,No Longer Making Time,https://genius.com/Slowdive-no-longer-making-time-lyrics,[],"{'api_path': '/artists/65120', 'header_image_url': 'https://images.genius.com/6132fdffab2b30a0b70eb46b6d875570.1000x667x1.jpg', 'id': 65120, 'image_url': 'https://images.genius.com/af1be5ab88d7e05df2039005fd0ee97a.669x669x1.jpg', 'is_meme_verified': False, 'is_verified': False, 'name': 'Slowdive', 'url': 'https://genius.com/artists/Slowdive'}",2,,False,38755,/artists/65120,https://images.genius.com/6132fdffab2b30a0b70eb46b6d875570.1000x667x1.jpg,65120,https://images.genius.com/af1be5ab88d7e05df2039005fd0ee97a.669x669x1.jpg,False,False,Slowdive,https://genius.com/artists/Slowdive
3,/songs/1136681,Slowdive,Sleep by Slowdive,https://images.genius.com/42a2ba80ce0d94050e454b28e4222dba.300x300x1.jpg,https://images.genius.com/42a2ba80ce0d94050e454b28e4222dba.770x770x1.jpg,1136681,7079283,complete,/Slowdive-sleep-lyrics,24.0,https://genius.com/Slowdive-sleep-sample,"{'year': 1996, 'month': None, 'day': None}",1996,1996,https://images.genius.com/42a2ba80ce0d94050e454b28e4222dba.300x300x1.jpg,https://images.genius.com/42a2ba80ce0d94050e454b28e4222dba.770x770x1.jpg,"{'unreviewed_annotations': 3, 'hot': False, 'pageviews': 57027}",Sleep,Sleep,https://genius.com/Slowdive-sleep-lyrics,[],"{'api_path': '/artists/65120', 'header_image_url': 'https://images.genius.com/6132fdffab2b30a0b70eb46b6d875570.1000x667x1.jpg', 'id': 65120, 'image_url': 'https://images.genius.com/af1be5ab88d7e05df2039005fd0ee97a.669x669x1.jpg', 'is_meme_verified': False, 'is_verified': False, 'name': 'Slowdive', 'url': 'https://genius.com/artists/Slowdive'}",3,,False,57027,/artists/65120,https://images.genius.com/6132fdffab2b30a0b70eb46b6d875570.1000x667x1.jpg,65120,https://images.genius.com/af1be5ab88d7e05df2039005fd0ee97a.669x669x1.jpg,False,False,Slowdive,https://genius.com/artists/Slowdive
5,/songs/203255,Slowdive,Here She Comes by Slowdive,https://images.genius.com/613951a3d80e01e9c6217c750b4d0cb0.300x300x1.png,https://images.genius.com/613951a3d80e01e9c6217c750b4d0cb0.1000x1000x1.png,203255,208752,complete,/Slowdive-here-she-comes-lyrics,10.0,https://genius.com/Slowdive-here-she-comes-sample,"{'year': 1993, 'month': 5, 'day': 17}","May 17, 1993","May. 17, 1993",https://images.genius.com/613951a3d80e01e9c6217c750b4d0cb0.300x300x1.png,https://images.genius.com/613951a3d80e01e9c6217c750b4d0cb0.1000x1000x1.png,"{'unreviewed_annotations': 5, 'hot': False, 'pageviews': 35872}",Here She Comes,Here She Comes,https://genius.com/Slowdive-here-she-comes-lyrics,[],"{'api_path': '/artists/65120', 'header_image_url': 'https://images.genius.com/6132fdffab2b30a0b70eb46b6d875570.1000x667x1.jpg', 'id': 65120, 'image_url': 'https://images.genius.com/af1be5ab88d7e05df2039005fd0ee97a.669x669x1.jpg', 'is_meme_verified': False, 'is_verified': False, 'name': 'Slowdive', 'url': 'https://genius.com/artists/Slowdive'}",5,,False,35872,/artists/65120,https://images.genius.com/6132fdffab2b30a0b70eb46b6d875570.1000x667x1.jpg,65120,https://images.genius.com/af1be5ab88d7e05df2039005fd0ee97a.669x669x1.jpg,False,False,Slowdive,https://genius.com/artists/Slowdive
4,/songs/3037681,Slowdive,Don't Know Why by Slowdive,https://images.genius.com/d156d498dffc196f9eb5cc6b7fe24940.300x300x1.jpg,https://images.genius.com/d156d498dffc196f9eb5cc6b7fe24940.1000x1000x1.jpg,3037681,2726776,complete,/Slowdive-dont-know-why-lyrics,5.0,https://genius.com/Slowdive-dont-know-why-sample,"{'year': 2017, 'month': 5, 'day': 5}","May 5, 2017","May. 5, 2017",https://images.genius.com/d156d498dffc196f9eb5cc6b7fe24940.300x300x1.jpg,https://images.genius.com/d156d498dffc196f9eb5cc6b7fe24940.1000x1000x1.jpg,"{'unreviewed_annotations': 4, 'hot': False, 'pageviews': 25198}",Don’t Know Why,Don't Know Why,https://genius.com/Slowdive-dont-know-why-lyrics,[],"{'api_path': '/artists/65120', 'header_image_url': 'https://images.genius.com/6132fdffab2b30a0b70eb46b6d875570.1000x667x1.jpg', 'id': 65120, 'image_url': 'https://images.genius.com/af1be5ab88d7e05df2039005fd0ee97a.669x669x1.jpg', 'is_meme_verified': False, 'is_verified': False, 'name': 'Slowdive', 'url': 'https://genius.com/artists/Slowdive'}",4,,False,25198,/artists/65120,https://images.genius.com/6132fdffab2b30a0b70eb46b6d875570.1000x667x1.jpg,65120,https://images.genius.com/af1be5ab88d7e05df2039005fd0ee97a.669x669x1.jpg,False,False,Slowdive,https://genius.com/artists/Slowdive
6,/songs/203261,Slowdive,Altogether by Slowdive,https://images.genius.com/613951a3d80e01e9c6217c750b4d0cb0.300x300x1.png,https://images.genius.com/613951a3d80e01e9c6217c750b4d0cb0.1000x1000x1.png,203261,208752,complete,/Slowdive-altogether-lyrics,10.0,https://genius.com/Slowdive-altogether-sample,"{'year': 1993, 'month': 5, 'day': 17}","May 17, 1993","May. 17, 1993",https://images.genius.com/613951a3d80e01e9c6217c750b4d0cb0.300x300x1.png,https://images.genius.com/613951a3d80e01e9c6217c750b4d0cb0.1000x1000x1.png,"{'unreviewed_annotations': 4, 'hot': False, 'pageviews': 24175}",Altogether,Altogether,https://genius.com/Slowdive-altogether-lyrics,[],"{'api_path': '/artists/65120', 'header_image_url': 'https://images.genius.com/6132fdffab2b30a0b70eb46b6d875570.1000x667x1.jpg', 'id': 65120, 'image_url': 'https://images.genius.com/af1be5ab88d7e05df2039005fd0ee97a.669x669x1.jpg', 'is_meme_verified': False, 'is_verified': False, 'name': 'Slowdive', 'url': 'https://genius.com/artists/Slowdive'}",4,,False,24175,/artists/65120,https://images.genius.com/6132fdffab2b30a0b70eb46b6d875570.1000x667x1.jpg,65120,https://images.genius.com/af1be5ab88d7e05df2039005fd0ee97a.669x669x1.jpg,False,False,Slowdive,https://genius.com/artists/Slowdive
1,/songs/202638,Slowdive,Sing by Slowdive,https://images.genius.com/613951a3d80e01e9c6217c750b4d0cb0.300x300x1.png,https://images.genius.com/613951a3d80e01e9c6217c750b4d0cb0.1000x1000x1.png,202638,208752,complete,/Slowdive-sing-lyrics,8.0,https://genius.com/Slowdive-sing-sample,"{'year': 1993, 'month': 5, 'day': 17}","May 17, 1993","May. 17, 1993",https://images.genius.com/613951a3d80e01e9c6217c750b4d0cb0.300x300x1.png,https://images.genius.com/613951a3d80e01e9c6217c750b4d0cb0.1000x1000x1.png,"{'unreviewed_annotations': 0, 'hot': False, 'pageviews': 22722}",Sing,Sing,https://genius.com/Slowdive-sing-lyrics,[],"{'api_path': '/artists/65120', 'header_image_url': 'https://images.genius.com/6132fdffab2b30a0b70eb46b6d875570.1000x667x1.jpg', 'id': 65120, 'image_url': 'https://images.genius.com/af1be5ab88d7e05df2039005fd0ee97a.669x669x1.jpg', 'is_meme_verified': False, 'is_verified': False, 'name': 'Slowdive', 'url': 'https://genius.com/artists/Slowdive'}",0,,False,22722,/artists/65120,https://images.genius.com/6132fdffab2b30a0b70eb46b6d875570.1000x667x1.jpg,65120,https://images.genius.com/af1be5ab88d7e05df2039005fd0ee97a.669x669x1.jpg,False,False,Slowdive,https://genius.com/artists/Slowdive
8,/songs/3553207,Men I Trust,Show Me How by Men I Trust,https://images.genius.com/e799521b5022ccd9646d300dcf366c67.300x300x1.jpg,https://images.genius.com/e799521b5022ccd9646d300dcf366c67.1000x1000x1.jpg,3553207,3612583,complete,/Men-i-trust-show-me-how-lyrics,31.0,https://genius.com/Men-i-trust-show-me-how-sample,"{'year': 2018, 'month': 2, 'day': 28}","February 28, 2018","Feb. 28, 2018",https://images.genius.com/e799521b5022ccd9646d300dcf366c67.300x300x1.jpg,https://images.genius.com/e799521b5022ccd9646d300dcf366c67.1000x1000x1.jpg,"{'unreviewed_annotations': 8, 'hot': False, 'pageviews': 204332}",Show Me How,Show Me How,https://genius.com/Men-i-trust-show-me-how-lyrics,[],"{'api_path': '/artists/655044', 'header_image_url': 'https://images.genius.com/6b4b452133dd16b46e89ce6afdccf9e8.1000x563x1.jpg', 'id': 655044, 'image_url': 'https://images.genius.com/d6e6ba4e7f1d3c182bc7810781603e35.750x750x1.png', 'is_meme_verified': False, 'is_verified': False, 'name': 'Men I Trust', 'url': 'https://genius.com/artists/Men-i-trust'}",8,,False,204332,/artists/655044,https://images.genius.com/6b4b452133dd16b46e89ce6afdccf9e8.1000x563x1.jpg,655044,https://images.genius.com/d6e6ba4e7f1d3c182bc7810781603e35.750x750x1.png,False,False,Men I Trust,https://genius.com/artists/Men-i-trust
5,/songs/2979924,Men I Trust,Lauren by Men I Trust,https://images.genius.com/9a956e5a7c0d78e8441b31bdf14dc87b.300x300x1.jpg,https://images.genius.com/9a956e5a7c0d78e8441b31bdf14dc87b.1000x1000x1.jpg,2979924,1896383,complete,/Men-i-trust-lauren-lyrics,13.0,https://genius.com/Men-i-trust-lauren-sample,"{'year': 2016, 'month': 6, 'day': 13}","June 13, 2016","Jun. 13, 2016",https://images.genius.com/9a956e5a7c0d78e8441b31bdf14dc87b.300x300x1.jpg,https://images.genius.com/9a956e5a7c0d78e8441b31bdf14dc87b.1000x1000x1.jpg,"{'unreviewed_annotations': 4, 'hot': False, 'pageviews': 58565}",Lauren,Lauren,https://genius.com/Men-i-trust-lauren-lyrics,[],"{'api_path': '/artists/655044', 'header_image_url': 'https://images.genius.com/6b4b452133dd16b46e89ce6afdccf9e8.1000x563x1.jpg', 'id': 655044, 'image_url': 'https://images.genius.com/d6e6ba4e7f1d3c182bc7810781603e35.750x750x1.png', 'is_meme_verified': False, 'is_verified': False, 'name': 'Men I Trust', 'url': 'https://genius.com/artists/Men-i-trust'}",4,,False,58565,/artists/655044,https://images.genius.com/6b4b452133dd16b46e89ce6afdccf9e8.1000x563x1.jpg,655044,https://images.genius.com/d6e6ba4e7f1d3c182bc7810781603e35.750x750x1.png,False,False,Men I Trust,https://genius.com/artists/Men-i-trust
6,/songs/3311767,Men I Trust,I Hope to Be Around by Men I Trust,https://images.genius.com/7014d337d1aa8c8c9d9d9769bba2c574.300x300x1.jpg,https://images.genius.com/7014d337d1aa8c8c9d9d9769bba2c574.600x600x1.jpg,3311767,3612583,complete,/Men-i-trust-i-hope-to-be-around-lyrics,9.0,https://genius.com/Men-i-trust-i-hope-to-be-around-sample,"{'year': 2017, 'month': 11, 'day': 10}","November 10, 2017","Nov. 10, 2017",https://images.genius.com/7014d337d1aa8c8c9d9d9769bba2c574.300x300x1.jpg,https://images.genius.com/7014d337d1aa8c8c9d9d9769bba2c574.600x600x1.jpg,"{'unreviewed_annotations': 6, 'hot': False, 'pageviews': 55146}",I Hope to Be Around,I Hope to Be Around,https://genius.com/Men-i-trust-i-hope-to-be-around-lyrics,[],"{'api_path': '/artists/655044', 'header_image_url': 'https://images.genius.com/6b4b452133dd16b46e89ce6afdccf9e8.1000x563x1.jpg', 'id': 655044, 'image_url': 'https://images.genius.com/d6e6ba4e7f1d3c182bc7810781603e35.750x750x1.png', 'is_meme_verified': False, 'is_verified': False, 'name': 'Men I Trust', 'url': 'https://genius.com/artists/Men-i-trust'}",6,,False,55146,/artists/655044,https://images.genius.com/6b4b452133dd16b46e89ce6afdccf9e8.1000x563x1.jpg,655044,https://images.genius.com/d6e6ba4e7f1d3c182bc7810781603e35.750x750x1.png,False,False,Men I Trust,https://genius.com/artists/Men-i-trust
